device_arch=armv7l
commit=31419ed18928a9a25adc892c5eba9eef584d59f4
compiler=clang version 21.1.8
cmake=cmake version 4.4.0
iterations_mib=512
round=1
RESULT,portable,3.858619846,132.690,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
RESULT,neon,3.280074847,156.094,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
round=2
RESULT,neon,3.207484461,159.627,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
RESULT,portable,3.989013923,128.353,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
round=3
RESULT,portable,3.869606769,132.313,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
RESULT,neon,3.132447078,163.450,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
round=4
RESULT,neon,3.049414000,167.901,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
RESULT,portable,3.909555462,130.961,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
round=5
RESULT,portable,3.865893846,132.440,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
RESULT,neon,2.979458231,171.843,00000028,3a278cac3800d5f838f7ebced019ba0849da3513ca388b3ea08f02dd38e3b00c
